lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
13.3995,42.3505,297.75,297.39,1021,43,Clear,13,Clear,295.39
13.3995,42.3505,297.75,297.39,1021,43,Clear,14,Clear,296.64
13.3995,42.3505,296.56,296.18,1021,47,Clear,15,Clear,297.54
13.3995,42.3505,295.44,295.08,1020,52,Clear,16,Clear,297.75
13.3995,42.3505,291.51,291.1,1019,65,Clouds,17,Clear,297.75
13.3995,42.3505,291.17,290.83,1020,69,Clouds,18,Clear,296.56
13.3995,42.3505,291.05,290.78,1021,72,Clouds,19,Clear,295.44
13.3995,42.3505,290.26,289.96,1021,74,Clouds,20,Clouds,291.51
13.3995,42.3505,290.17,289.89,1022,75,Clouds,21,Clouds,291.17
13.3995,42.3505,288.67,288.52,1020,86,Clouds,22,Clouds,291.05
13.3995,42.3505,290.48,290.07,1022,69,Clouds,23,Clouds,290.26
13.3995,42.3505,289.3,288.9,1021,74,Clouds,0,Clouds,290.17
13.3995,42.3505,288.6,288.39,1023,84,Rain,1,Clouds,288.67
13.3995,42.3505,287.86,287.66,1021,87,Rain,2,Clouds,290.48
13.3995,42.3505,287.62,287.39,1020,87,Clouds,3,Clouds,289.3
13.3995,42.3505,287.51,287.22,1020,85,Clouds,4,Rain,288.6
13.3995,42.3505,287.28,286.99,1019,86,Rain,5,Rain,287.86
13.3995,42.3505,287.26,287.05,1020,89,Clouds,6,Clouds,287.62
13.3995,42.3505,289.01,288.66,1020,77,Clouds,7,Clouds,287.51
13.3995,42.3505,290.28,289.95,1020,73,Clouds,8,Rain,287.28
13.3995,42.3505,290.93,290.62,1020,71,Clouds,9,Clouds,287.26
13.3995,42.3505,291.99,291.73,1020,69,Clouds,10,Clouds,289.01
13.3995,42.3505,292.46,292.17,1020,66,Clouds,11,Clouds,290.28
13.3995,42.3505,292.57,292.26,1019,65,Rain,12,Clouds,290.93
13.3995,42.3505,292.14,291.9,1019,69,Rain,13,Clouds,291.99
13.3995,42.3505,292.82,292.49,1019,63,Clouds,14,Clouds,292.46
13.3995,42.3505,292.68,292.31,1019,62,Clouds,15,Rain,292.57
13.3995,42.3505,291.51,291.05,1019,63,Clouds,16,Rain,292.14
13.3995,42.3505,290.56,290.0,1020,63,Clouds,17,Clouds,292.82
13.3995,42.3505,288.75,288.19,1018,70,Clear,18,Clouds,292.68
13.3995,42.3505,286.93,286.87,1019,96,Clear,19,Clouds,291.51
13.3995,42.3505,287.34,287.32,1019,96,Clouds,20,Clouds,290.56
13.3995,42.3505,286.75,286.1,1019,74,Clouds,21,Clear,288.75
13.3995,42.3505,286.55,285.88,1020,74,Clouds,22,Clear,286.93
13.3995,42.3505,286.41,285.67,1020,72,Clouds,23,Clouds,287.34
13.3995,42.3505,286.39,285.78,1020,77,Clouds,0,Clouds,286.75
13.3995,42.3505,286.12,285.4,1020,74,Clouds,1,Clouds,286.55
13.3995,42.3505,286.33,285.77,1019,79,Clouds,2,Clouds,286.41
13.3995,42.3505,285.9,285.5,1019,87,Clouds,3,Clouds,286.39
13.3995,42.3505,286.0,285.66,1019,89,Rain,4,Clouds,286.12
13.3995,42.3505,286.6,286.14,1019,82,Rain,5,Clouds,286.33
13.3995,42.3505,286.56,286.15,1019,84,Rain,6,Clouds,285.9
13.3995,42.3505,286.66,286.29,1018,85,Rain,7,Rain,286.0
13.3995,42.3505,287.46,287.09,1019,82,Rain,8,Rain,286.6
13.3995,42.3505,286.72,286.4,1019,87,Rain,9,Rain,286.56
13.3995,42.3505,286.18,285.89,1019,90,Rain,10,Rain,286.66
13.3995,42.3505,286.35,286.13,1018,92,Rain,11,Rain,287.46
13.3995,42.3505,286.23,285.97,1016,91,Rain,12,Rain,286.72
13.3995,42.3505,286.33,286.05,1016,90,Rain,13,Rain,286.18
13.3995,42.3505,286.44,286.23,1015,92,Rain,14,Rain,286.35
13.3995,42.3505,286.49,286.28,1014,92,Rain,15,Rain,286.23
13.3995,42.3505,286.45,286.26,1014,93,Rain,16,Rain,286.33
13.3995,42.3505,285.85,285.53,1014,90,Rain,17,Rain,286.44
13.3995,42.3505,285.71,285.16,1014,82,Rain,18,Rain,286.49
13.3995,42.3505,285.26,284.62,1014,80,Rain,19,Rain,286.45
13.3995,42.3505,284.16,283.54,1013,85,Rain,20,Rain,285.85
13.3995,42.3505,283.2,282.51,1013,86,Clouds,21,Rain,285.71
13.3995,42.3505,282.27,282.27,1012,90,Clouds,22,Rain,285.26
13.3995,42.3505,281.51,281.51,1012,91,Clouds,23,Rain,284.16
13.3995,42.3505,281.03,281.03,1012,92,Clouds,0,Clouds,283.2
13.3995,42.3505,280.64,279.62,1011,91,Clouds,1,Clouds,282.27
13.3995,42.3505,280.26,279.7,1010,92,Clouds,2,Clouds,281.51
13.3995,42.3505,280.62,280.62,1010,92,Clouds,3,Clouds,281.03
13.3995,42.3505,280.46,280.46,1010,90,Clouds,4,Clouds,280.64
13.3995,42.3505,279.83,279.83,1010,93,Rain,5,Clouds,280.26
13.3995,42.3505,280.92,280.12,1009,91,Rain,6,Clouds,280.62
13.3995,42.3505,281.52,281.52,1010,92,Rain,7,Clouds,280.46
13.3995,42.3505,283.48,282.76,1009,84,Rain,8,Rain,279.83
13.3995,42.3505,285.25,284.55,1009,78,Rain,9,Rain,280.92
13.3995,42.3505,286.66,285.97,1009,73,Rain,10,Rain,281.52
13.3995,42.3505,287.05,286.45,1007,75,Rain,11,Rain,283.48
13.3995,42.3505,286.94,286.36,1009,76,Rain,12,Rain,285.25
13.3995,42.3505,286.68,286.07,1009,76,Rain,13,Rain,286.66
13.3995,42.3505,286.49,285.76,1009,72,Rain,14,Rain,287.05
13.3995,42.3505,285.9,285.21,1009,76,Clouds,15,Rain,286.94
13.3995,42.3505,284.74,284.07,1010,81,Clouds,16,Rain,286.68
13.3995,42.3505,283.76,283.15,1011,87,Rain,17,Rain,286.49
13.3995,42.3505,283.48,282.94,1011,91,Rain,18,Clouds,285.9
13.3995,42.3505,283.29,282.79,1012,93,Rain,19,Clouds,284.74
13.3995,42.3505,282.89,281.85,1011,93,Rain,20,Rain,283.76
13.3995,42.3505,282.48,282.48,1012,94,Rain,21,Rain,283.48
13.3995,42.3505,282.16,281.38,1012,93,Rain,22,Rain,283.29
13.3995,42.3505,282.12,282.12,1012,94,Rain,23,Rain,282.89
13.3995,42.3505,282.6,282.6,1012,94,Rain,0,Rain,282.48
13.3995,42.3505,282.4,282.4,1012,95,Rain,1,Rain,282.16
13.3995,42.3505,282.3,282.3,1012,95,Rain,2,Rain,282.12
13.3995,42.3505,282.74,282.74,1012,95,Rain,3,Rain,282.6
13.3995,42.3505,282.59,281.98,1013,95,Rain,4,Rain,282.4
13.3995,42.3505,282.67,282.67,1013,96,Rain,5,Rain,282.3
13.3995,42.3505,282.99,282.99,1013,96,Rain,6,Rain,282.74
13.3995,42.3505,283.49,283.09,1014,96,Rain,7,Rain,282.59
13.3995,42.3505,284.29,283.84,1014,91,Rain,8,Rain,282.67
13.3995,42.3505,285.83,285.27,1014,81,Rain,9,Rain,282.99
13.3995,42.3505,285.95,285.71,1014,93,Rain,10,Rain,283.49
13.3995,42.3505,286.89,286.28,1014,75,Rain,11,Rain,284.29
13.3995,42.3505,286.75,286.2,1015,78,Rain,12,Rain,285.83
13.3995,42.3505,286.65,286.04,1014,76,Rain,13,Rain,285.95
13.3995,42.3505,286.76,286.19,1014,77,Rain,14,Rain,286.89
13.3995,42.3505,286.16,286.02,1014,96,Rain,15,Rain,286.75
13.3995,42.3505,286.49,285.86,1014,76,Rain,16,Rain,286.65
13.3995,42.3505,285.92,285.24,1015,76,Rain,17,Rain,286.76
13.3995,42.3505,286.13,285.49,1017,77,Rain,18,Rain,286.16
13.3995,42.3505,285.84,285.18,1017,77,Rain,19,Rain,286.49
13.3995,42.3505,285.72,285.07,1018,78,Rain,20,Rain,285.92
13.3995,42.3505,285.53,284.86,1018,78,Clouds,21,Rain,286.13
13.3995,42.3505,285.07,284.41,1018,80,Clouds,22,Rain,285.84
13.3995,42.3505,284.6,283.94,1018,82,Clouds,23,Rain,285.72
13.3995,42.3505,284.52,283.83,1019,81,Clouds,0,Clouds,285.53
13.3995,42.3505,284.28,283.62,1019,83,Clouds,1,Clouds,285.07
13.3995,42.3505,284.06,283.32,1019,81,Clouds,2,Clouds,284.6
13.3995,42.3505,282.95,282.75,1019,87,Clouds,3,Clouds,284.52
13.3995,42.3505,283.09,282.28,1019,88,Clouds,4,Clouds,284.28
13.3995,42.3505,282.9,282.69,1019,87,Clouds,5,Clouds,284.06
13.3995,42.3505,283.02,283.02,1019,88,Clouds,6,Clouds,282.95
13.3995,42.3505,284.38,283.73,1020,83,Clouds,7,Clouds,283.09
13.3995,42.3505,285.41,284.68,1020,76,Clouds,8,Clouds,282.9
13.3995,42.3505,286.52,285.74,1019,70,Clouds,9,Clouds,283.02
13.3995,42.3505,287.16,286.26,1019,63,Clouds,10,Clouds,284.38
13.3995,42.3505,288.05,287.19,1019,61,Clouds,11,Clouds,285.41
13.3995,42.3505,288.39,287.64,1019,64,Clouds,12,Clouds,286.52
13.3995,42.3505,286.67,285.88,1019,69,Clouds,13,Clouds,287.16
13.3995,42.3505,285.91,285.07,1019,70,Clouds,14,Clouds,288.05
13.3995,42.3505,285.81,285.01,1019,72,Clouds,15,Clouds,288.39
13.3995,42.3505,285.11,284.27,1020,73,Rain,16,Clouds,286.67
13.3995,42.3505,284.82,284.0,1020,75,Clouds,17,Clouds,285.91
13.3995,42.3505,284.18,283.32,1020,76,Clouds,18,Clouds,285.81
13.3995,42.3505,283.62,282.79,1020,79,Rain,19,Rain,285.11
13.3995,42.3505,282.91,282.7,1020,85,Clouds,20,Clouds,284.82
13.3995,42.3505,282.77,282.54,1020,87,Clouds,21,Clouds,284.18
13.3995,42.3505,282.57,281.85,1020,87,Rain,22,Rain,283.62
13.3995,42.3505,282.2,281.04,1019,88,Rain,23,Clouds,282.91
13.3995,42.3505,282.03,281.23,1019,88,Rain,0,Clouds,282.77
13.3995,42.3505,281.91,281.09,1019,88,Rain,1,Rain,282.57
13.3995,42.3505,281.57,279.97,1018,86,Rain,2,Rain,282.2
13.3995,42.3505,281.57,280.7,1018,86,Rain,3,Rain,282.03
13.3995,42.3505,281.23,280.3,1018,85,Rain,4,Rain,281.91
13.3995,42.3505,281.22,280.29,1017,83,Rain,5,Rain,281.57
13.3995,42.3505,281.35,280.44,1017,82,Clouds,6,Rain,281.57
13.3995,42.3505,282.03,282.03,1018,80,Rain,7,Rain,281.23
13.3995,42.3505,282.75,281.38,1017,81,Rain,8,Rain,281.22
13.3995,42.3505,283.94,283.03,1017,75,Clouds,9,Clouds,281.35
13.3995,42.3505,284.71,283.72,1017,69,Clouds,10,Rain,282.03
13.3995,42.3505,284.91,283.89,1016,67,Clouds,11,Rain,282.75
13.3995,42.3505,283.7,282.66,1016,71,Rain,12,Clouds,283.94
13.3995,42.3505,283.74,282.68,1016,70,Rain,13,Clouds,284.71
13.3995,42.3505,283.64,282.65,1016,73,Rain,14,Clouds,284.91
13.3995,42.3505,283.47,282.31,1015,67,Rain,15,Rain,283.7
13.3995,42.3505,282.76,282.76,1015,74,Rain,16,Rain,283.74
13.3995,42.3505,281.78,281.06,1016,77,Rain,17,Rain,283.64
13.3995,42.3505,281.22,280.79,1016,75,Rain,18,Rain,283.47
13.3995,42.3505,280.89,280.42,1016,77,Rain,19,Rain,282.76
13.3995,42.3505,280.75,279.75,1016,75,Clouds,20,Rain,281.78
13.3995,42.3505,280.44,279.91,1016,77,Clouds,21,Rain,281.22
13.3995,42.3505,280.53,279.49,1016,76,Clouds,22,Rain,280.89
13.3995,42.3505,280.16,277.98,1015,79,Clouds,23,Clouds,280.75
13.3995,42.3505,280.39,279.33,1015,78,Clouds,0,Clouds,280.44
13.3995,42.3505,280.26,278.11,1015,80,Clouds,1,Clouds,280.53
13.3995,42.3505,279.7,277.15,1015,85,Clouds,2,Clouds,280.16
13.3995,42.3505,279.32,277.29,1015,89,Rain,3,Clouds,280.39
13.3995,42.3505,278.96,276.54,1014,89,Rain,4,Clouds,280.26
13.3995,42.3505,279.03,276.95,1014,88,Rain,5,Clouds,279.7
13.3995,42.3505,279.45,277.13,1015,87,Rain,6,Rain,279.32
13.3995,42.3505,280.03,279.44,1016,86,Clouds,7,Rain,278.96
13.3995,42.3505,281.08,280.13,1016,78,Clouds,8,Rain,279.03
13.3995,42.3505,281.85,281.29,1017,76,Rain,9,Rain,279.45
13.3995,42.3505,282.6,281.99,1017,75,Rain,10,Clouds,280.03
13.3995,42.3505,282.89,282.11,1017,94,Clouds,11,Clouds,281.08
13.3995,42.3505,283.2,282.66,1017,92,Clouds,12,Rain,281.85
13.3995,42.3505,283.62,283.12,1016,92,Rain,13,Rain,282.6
13.3995,42.3505,284.81,283.89,1017,71,Clouds,14,Clouds,282.89
13.3995,42.3505,284.77,283.87,1017,72,Clouds,15,Clouds,283.2
13.3995,42.3505,284.08,283.11,1017,72,Clouds,16,Rain,283.62
13.3995,42.3505,282.89,282.89,1017,75,Clouds,17,Clouds,284.81
13.3995,42.3505,282.47,282.47,1018,78,Clouds,18,Clouds,284.77
13.3995,42.3505,281.73,281.73,1018,83,Clouds,19,Clouds,284.08
13.3995,42.3505,280.97,280.15,1019,86,Clouds,20,Clouds,282.89
13.3995,42.3505,280.43,279.56,1019,89,Clouds,21,Clouds,282.47
13.3995,42.3505,280.48,279.8,1019,88,Clouds,22,Clouds,281.73
13.3995,42.3505,279.93,279.93,1019,90,Clouds,23,Clouds,280.97
13.3995,42.3505,279.48,279.48,1019,91,Clouds,0,Clouds,280.43
13.3995,42.3505,279.08,277.82,1018,91,Clouds,1,Clouds,280.48
13.3995,42.3505,278.67,278.67,1018,92,Clouds,2,Clouds,279.93
13.3995,42.3505,279.12,279.12,1018,93,Clouds,3,Clouds,279.48
13.3995,42.3505,278.15,276.74,1018,93,Clouds,4,Clouds,279.08
13.3995,42.3505,278.85,278.85,1018,92,Clouds,5,Clouds,278.67
13.3995,42.3505,278.95,278.95,1018,91,Clouds,6,Clouds,279.12
13.3995,42.3505,280.9,280.9,1018,87,Clouds,7,Clouds,278.15
13.3995,42.3505,282.46,282.46,1018,83,Clouds,8,Clouds,278.85
13.3995,42.3505,284.12,283.2,1017,74,Clouds,9,Clouds,278.95
13.3995,42.3505,285.02,284.19,1017,74,Clouds,10,Clouds,280.9
13.3995,42.3505,286.35,285.48,1016,67,Clouds,11,Clouds,282.46
13.3995,42.3505,286.61,285.76,1016,67,Clouds,12,Clouds,284.12
13.3995,42.3505,287.05,286.17,1015,64,Clouds,13,Clouds,285.02
13.3995,42.3505,287.76,286.95,1015,64,Clouds,14,Clouds,286.35
13.3995,42.3505,287.9,287.13,1014,65,Clouds,15,Clouds,286.61
13.3995,42.3505,286.46,285.7,1015,71,Clouds,16,Clouds,287.05
13.3995,42.3505,284.29,283.42,1015,75,Clouds,17,Clouds,287.76
13.3995,42.3505,283.36,282.45,1015,77,Clouds,18,Clouds,287.9
13.3995,42.3505,282.65,282.41,1016,81,Clouds,19,Clouds,286.46
13.3995,42.3505,282.5,282.5,1016,82,Clouds,20,Clouds,284.29
13.3995,42.3505,282.27,282.27,1016,84,Clouds,21,Clouds,283.36
13.3995,42.3505,281.52,281.52,1016,86,Clouds,22,Clouds,282.65
13.3995,42.3505,281.42,281.42,1016,88,Clouds,23,Clouds,282.5
13.3995,42.3505,281.37,281.37,1015,89,Clouds,0,Clouds,282.27
13.3995,42.3505,281.09,281.09,1015,90,Clouds,1,Clouds,281.52
13.3995,42.3505,280.56,280.56,1015,90,Clouds,2,Clouds,281.42
13.3995,42.3505,279.86,279.25,1015,91,Clouds,3,Clouds,281.37
13.3995,42.3505,279.7,279.7,1015,92,Clouds,4,Clouds,281.09
13.3995,42.3505,278.9,278.9,1015,92,Clouds,5,Clouds,280.56
13.3995,42.3505,279.17,278.04,1015,91,Clear,6,Clouds,279.86
13.3995,42.3505,280.3,280.3,1016,90,Clear,7,Clouds,279.7
13.3995,42.3505,282.55,282.55,1016,85,Clear,8,Clouds,278.9
13.3995,42.3505,284.75,283.87,1016,73,Clear,9,Clear,279.17
13.3995,42.3505,286.44,285.39,1016,60,Clear,10,Clear,280.3
13.3995,42.3505,287.59,286.32,1015,47,Clear,11,Clear,282.55
13.3995,42.3505,287.86,286.48,1015,42,Clear,12,Clear,284.75
13.3995,42.3505,287.63,286.2,1015,41,Clear,13,Clear,286.44
13.3995,42.3505,287.37,286.0,1015,44,Clouds,14,Clear,287.59
13.3995,42.3505,286.24,284.99,1016,53,Clouds,15,Clear,287.86
13.3995,42.3505,284.71,283.51,1017,61,Clouds,16,Clear,287.63
13.3995,42.3505,283.4,282.67,1018,84,Clouds,17,Clouds,287.37
13.3995,42.3505,282.47,281.74,1019,70,Clouds,18,Clouds,286.24
13.3995,42.3505,281.43,279.94,1020,70,Clouds,19,Clouds,284.71
13.3995,42.3505,281.0,280.54,1020,75,Clouds,20,Clouds,283.4
13.3995,42.3505,280.7,279.28,1020,76,Rain,21,Clouds,282.47
13.3995,42.3505,280.56,278.77,1020,76,Clouds,22,Clouds,281.43
13.3995,42.3505,280.62,278.27,1020,76,Clouds,23,Clouds,281.0
13.3995,42.3505,280.01,277.28,1020,71,Clouds,0,Rain,280.7
13.3995,42.3505,279.16,276.63,1021,71,Clouds,1,Clouds,280.56
13.3995,42.3505,278.6,275.91,1021,68,Clouds,2,Clouds,280.62
13.3995,42.3505,280.09,277.82,1021,82,Clouds,3,Clouds,280.01
13.3995,42.3505,278.4,276.58,1020,71,Clouds,4,Clouds,279.16
13.3995,42.3505,278.25,276.4,1020,72,Clouds,5,Clouds,278.6
13.3995,42.3505,278.58,276.41,1021,72,Clouds,6,Clouds,280.09
13.3995,42.3505,281.24,278.38,1021,60,Clouds,7,Clouds,278.4
13.3995,42.3505,282.55,279.85,1021,52,Clouds,8,Clouds,278.25
13.3995,42.3505,283.5,281.82,1021,47,Clouds,9,Clouds,278.58
13.3995,42.3505,284.01,282.38,1021,47,Clouds,10,Clouds,281.24
13.3995,42.3505,283.84,282.32,1021,52,Clouds,11,Clouds,282.55
13.3995,42.3505,284.52,282.94,1020,47,Clear,12,Clouds,283.5
13.3995,42.3505,284.35,282.75,1019,47,Clear,13,Clouds,284.01
13.3995,42.3505,283.99,282.33,1019,46,Clear,14,Clouds,283.84
13.3995,42.3505,283.18,281.65,1020,54,Clear,15,Clear,284.52
13.3995,42.3505,282.3,280.48,1021,57,Clear,16,Clear,284.35
13.3995,42.3505,281.44,279.59,1022,77,Clear,17,Clear,283.99
13.3995,42.3505,280.66,278.76,1023,84,Clear,18,Clear,283.18
13.3995,42.3505,279.83,277.83,1023,88,Clear,19,Clear,282.3
13.3995,42.3505,277.63,275.25,1024,90,Clear,20,Clear,281.44
13.3995,42.3505,277.56,275.14,1023,91,Clear,21,Clear,280.66
13.3995,42.3505,278.2,275.91,1020,63,Clear,22,Clear,279.83
13.3995,42.3505,277.92,275.71,1019,64,Clear,23,Clear,277.63
13.3995,42.3505,277.13,274.57,1019,69,Clouds,0,Clear,277.56
13.3995,42.3505,276.97,276.97,1018,69,Clouds,1,Clear,278.2
13.3995,42.3505,277.05,277.05,1018,69,Clouds,2,Clear,277.92
13.3995,42.3505,276.88,275.88,1017,69,Clouds,3,Clouds,277.13
13.3995,42.3505,277.32,274.91,1016,69,Clouds,4,Clouds,276.97
13.3995,42.3505,277.82,277.82,1016,71,Clouds,5,Clouds,277.05
13.3995,42.3505,276.57,276.57,1015,72,Clouds,6,Clouds,276.88
13.3995,42.3505,280.68,279.67,1015,60,Clouds,7,Clouds,277.32
13.3995,42.3505,282.43,281.31,1015,55,Clouds,8,Clouds,277.82
13.3995,42.3505,284.32,282.64,1015,44,Clouds,9,Clouds,276.57
13.3995,42.3505,285.45,283.78,1014,40,Clouds,10,Clouds,280.68
13.3995,42.3505,285.99,284.48,1014,44,Clouds,11,Clouds,282.43
13.3995,42.3505,286.68,285.21,1013,43,Clear,12,Clouds,284.32
13.3995,42.3505,287.0,285.43,1013,38,Clear,13,Clouds,285.45
13.3995,42.3505,286.37,284.84,1013,42,Clear,14,Clouds,285.99
13.3995,42.3505,285.84,284.34,1013,45,Clear,15,Clear,286.68
13.3995,42.3505,284.57,283.05,1014,49,Clear,16,Clear,287.0
13.3995,42.3505,283.1,282.24,1015,52,Clear,17,Clear,286.37
13.3995,42.3505,281.85,281.85,1015,62,Clear,18,Clear,285.84
13.3995,42.3505,281.2,281.2,1015,70,Clear,19,Clear,284.57
13.3995,42.3505,280.3,280.3,1016,72,Clear,20,Clear,283.1
13.3995,42.3505,279.65,279.01,1016,75,Clear,21,Clear,281.85
13.3995,42.3505,277.77,276.65,1016,80,Clouds,22,Clear,281.2
13.3995,42.3505,277.39,277.39,1016,83,Clouds,23,Clear,280.3
14.6673,41.5594,286.1,285.83,1023,91,Clouds,3,Clouds,286.1
14.6673,41.5594,286.1,285.83,1023,91,Clouds,4,Clouds,286.1
14.6673,41.5594,286.1,285.83,1023,91,Clouds,5,Clouds,286.1
14.6673,41.5594,286.1,285.83,1023,91,Clouds,6,Clouds,286.1
14.6673,41.5594,288.33,288.04,1023,82,Clouds,7,Clouds,286.1
14.6673,41.5594,290.08,289.66,1023,70,Clouds,8,Clouds,286.1
14.6673,41.5594,291.76,291.24,1023,60,Clouds,9,Clouds,286.1
14.6673,41.5594,293.24,292.69,1022,53,Clouds,10,Clouds,288.33
14.6673,41.5594,294.28,293.7,1022,48,Clouds,11,Clouds,290.08
14.6673,41.5594,294.82,294.22,1021,45,Clear,12,Clouds,291.76
14.6673,41.5594,295.03,294.45,1021,45,Clouds,13,Clouds,293.24
14.6673,41.5594,294.79,294.18,1020,45,Clouds,14,Clouds,294.28
14.6673,41.5594,293.55,293.0,1020,52,Clouds,15,Clear,294.82
14.6673,41.5594,291.57,291.06,1020,61,Clouds,16,Clouds,295.03
14.6673,41.5594,290.63,290.37,1021,74,Clouds,17,Clouds,294.79
14.6673,41.5594,289.96,289.84,1021,82,Clear,18,Clouds,293.55
14.6673,41.5594,288.06,287.88,1022,87,Clear,19,Clouds,291.57
14.6673,41.5594,287.06,286.88,1022,91,Clear,20,Clouds,290.63
14.6673,41.5594,286.5,286.32,1022,93,Clear,21,Clear,289.96
14.6673,41.5594,286.39,286.2,1021,93,Clear,22,Clear,288.06
14.6673,41.5594,285.39,285.1,1021,93,Clear,23,Clear,287.06
14.6673,41.5594,284.5,284.12,1021,93,Clear,0,Clear,286.5
14.6673,41.5594,284.05,283.6,1020,92,Clear,1,Clear,286.39
14.6673,41.5594,284.92,284.5,1020,90,Clear,2,Clear,285.39
14.6673,41.5594,284.37,283.87,1020,89,Clear,3,Clear,284.5
14.6673,41.5594,284.37,283.85,1020,88,Clear,4,Clear,284.05
14.6673,41.5594,283.81,283.2,1020,87,Clear,5,Clear,284.92
14.6673,41.5594,285.48,284.83,1020,79,Clouds,6,Clear,284.37
14.6673,41.5594,287.7,286.93,1020,66,Clouds,7,Clear,284.37
14.6673,41.5594,291.04,290.37,1020,57,Clouds,8,Clear,283.81
14.6673,41.5594,292.15,291.44,1020,51,Clouds,9,Clouds,285.48
14.6673,41.5594,293.26,292.53,1019,46,Clouds,10,Clouds,287.7
14.6673,41.5594,294.92,294.28,1018,43,Clouds,11,Clouds,291.04
14.6673,41.5594,295.48,294.81,1018,40,Clouds,12,Clouds,292.15
14.6673,41.5594,294.92,294.22,1018,41,Clouds,13,Clouds,293.26
14.6673,41.5594,294.92,294.35,1018,46,Clouds,14,Clouds,294.92
14.6673,41.5594,287.65,286.54,1018,53,Clouds,15,Clouds,295.48
14.6673,41.5594,287.09,286.11,1018,60,Rain,16,Clouds,294.92
14.6673,41.5594,285.98,285.15,1019,70,Clouds,17,Clouds,294.92
14.6673,41.5594,290.48,290.2,1019,74,Clouds,18,Clouds,287.65
14.6673,41.5594,289.37,289.14,1020,80,Clouds,19,Rain,287.09
14.6673,41.5594,289.92,289.85,1020,84,Clouds,20,Clouds,285.98
14.6673,41.5594,288.81,288.76,1020,89,Rain,21,Clouds,290.48
14.6673,41.5594,288.81,288.81,1020,91,Rain,22,Clouds,289.37
14.6673,41.5594,288.81,288.78,1020,90,Rain,23,Clouds,289.92
14.6673,41.5594,287.7,287.51,1020,88,Rain,0,Rain,288.81
14.6673,41.5594,286.59,286.21,1019,85,Clouds,1,Rain,288.81
14.6673,41.5594,286.59,286.26,1019,87,Clouds,2,Rain,288.81
14.6673,41.5594,286.04,285.66,1019,87,Clouds,3,Rain,287.7
14.6673,41.5594,286.04,285.63,1019,86,Clouds,4,Clouds,286.59
14.6673,41.5594,286.04,285.6,1019,85,Clouds,5,Clouds,286.59
14.6673,41.5594,286.59,286.05,1019,79,Clear,6,Clouds,286.04
14.6673,41.5594,288.81,288.18,1019,67,Clear,7,Clouds,286.04
14.6673,41.5594,290.48,289.76,1019,57,Clear,8,Clouds,286.04
14.6673,41.5594,292.83,292.13,1019,49,Clear,9,Clear,286.59
14.6673,41.5594,294.39,293.74,1019,45,Clear,10,Clear,288.81
14.6673,41.5594,295.5,294.86,1018,41,Clear,11,Clear,290.48
14.6673,41.5594,297.15,296.65,1018,40,Clouds,12,Clear,292.83
14.6673,41.5594,290.43,289.28,1018,41,Clouds,13,Clear,294.39
14.6673,41.5594,289.87,288.82,1018,47,Clouds,14,Clear,295.5
14.6673,41.5594,292.28,291.61,1018,52,Clouds,15,Clouds,297.15
14.6673,41.5594,292.61,292.13,1018,58,Clouds,16,Clouds,290.43
14.6673,41.5594,291.59,291.37,1019,72,Clouds,17,Clouds,289.87
14.6673,41.5594,289.28,288.99,1019,78,Clear,18,Clouds,292.28
14.6673,41.5594,288.4,288.12,1020,82,Clear,19,Clouds,292.61
14.6673,41.5594,286.74,286.37,1020,85,Clear,20,Clouds,291.59
14.6673,41.5594,286.07,285.69,1020,87,Clear,21,Clear,289.28
14.6673,41.5594,287.15,286.93,1020,89,Clear,22,Clear,288.4
14.6673,41.5594,286.59,286.31,1020,89,Clear,23,Clear,286.74
14.6673,41.5594,286.04,285.71,1020,89,Clear,0,Clear,286.07
14.6673,41.5594,287.15,286.93,1020,89,Clear,1,Clear,287.15
14.6673,41.5594,286.04,285.71,1020,89,Clear,2,Clear,286.59
14.6673,41.5594,284.92,284.48,1020,89,Clear,3,Clear,286.04
14.6673,41.5594,284.92,284.48,1020,89,Clear,4,Clear,287.15
14.6673,41.5594,284.37,283.87,1020,89,Clear,5,Clear,286.04
14.6673,41.5594,286.04,285.5,1021,81,Clear,6,Clear,284.92
14.6673,41.5594,288.81,288.18,1021,67,Clear,7,Clear,284.92
14.6673,41.5594,290.48,289.7,1020,55,Clear,8,Clear,284.37
14.6673,41.5594,291.61,290.74,1020,47,Clear,9,Clear,286.04
14.6673,41.5594,294.16,293.39,1020,41,Clear,10,Clear,288.81
14.6673,41.5594,295.61,294.9,1019,38,Clear,11,Clear,290.48
14.6673,41.5594,296.61,295.93,1018,35,Clear,12,Clear,291.61
14.6673,41.5594,296.95,296.3,1018,35,Clear,13,Clear,294.16
14.6673,41.5594,295.5,294.73,1018,36,Clear,14,Clear,295.61
14.6673,41.5594,294.95,294.23,1018,40,Clear,15,Clear,296.61
14.6673,41.5594,293.17,292.51,1018,49,Clear,16,Clear,296.95
14.6673,41.5594,290.5,289.99,1019,65,Clear,17,Clear,295.5
14.6673,41.5594,289.39,288.98,1019,73,Clear,18,Clear,294.95
14.6673,41.5594,288.17,287.76,1020,78,Clear,19,Clear,293.17
14.6673,41.5594,287.5,287.08,1020,80,Clear,20,Clear,290.5
14.6673,41.5594,287.29,286.87,1020,81,Clear,21,Clear,289.39
